SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,MonthlyIncome,gender_Female,gender_Male,InternetService_DSL,InternetService_Fiber optic,InternetService_No,Contract_Month-to-month,Contract_One year,Contract_Two year,PaymentMethod_Bank transfer (automatic),PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check
0,1.0,1.0,63,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.55,1245.6,1398,False,True,False,False,True,False,False,True,False,False,False,True
0,1.0,1.0,47,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,87.2,4017.45,2537,False,True,False,True,False,True,False,False,False,False,True,False
0,1.0,0.0,62,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,60.15,3753.2,2793,False,True,True,False,False,False,False,True,False,True,False,False
0,1.0,1.0,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.95,320.4,581,True,False,False,True,False,True,False,False,False,True,False,False
0,1.0,0.0,53,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,97.75,5043.2,3769,False,True,False,True,False,False,True,False,True,False,False,False
0,1.0,1.0,64,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,93.4,5822.3,8981,False,True,False,True,False,False,False,True,True,False,False,False
0,1.0,1.0,69,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,113.25,7895.15,8333,True,False,False,True,False,False,False,True,False,True,False,False
0,1.0,0.0,72,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,78.85,5763.15,5905,False,True,True,False,False,False,False,True,True,False,False,False
0,1.0,1.0,51,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,110.05,5686.4,8352,False,True,False,True,False,False,True,False,False,True,False,False
0,1.0,1.0,35,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,106.9,3756.45,6856,True,False,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.45,162.3,8422,False,True,False,False,True,True,False,False,False,True,False,False
0,0.0,1.0,23,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,54.15,1312.45,4466,False,True,True,False,False,True,False,False,False,False,True,False
0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.8,24.8,4554,True,False,True,False,False,True,False,False,False,False,True,False
0,0.0,0.0,11,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,89.2,990.3,8303,True,False,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,62.8,62.8,5549,False,True,True,False,False,True,False,False,False,False,False,True
0,0.0,0.0,57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,1094.35,9278,False,True,False,False,True,False,False,True,False,True,False,False
0,0.0,0.0,67,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.55,3260.1,8600,False,True,True,False,False,False,False,True,True,False,False,False
1,0.0,0.0,55,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,44.85,2479.05,5244,False,True,True,False,False,True,False,False,False,False,True,False
0,0.0,0.0,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,85.7,256.75,4657,False,True,False,True,False,True,False,False,False,True,False,False
0,1.0,0.0,49,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,71.8,1412.4,5971,True,False,True,False,False,False,True,False,False,False,True,False
0,0.0,0.0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.0,193.6,1042,True,False,True,False,False,True,False,False,False,False,False,True
0,0.0,1.0,49,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,100.6,5069.65,5935,False,True,False,True,False,False,True,False,True,False,False,False
0,1.0,1.0,48,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,99.7,4977.2,5779,True,False,False,True,False,False,True,False,True,False,False,False
0,1.0,1.0,68,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,109.05,7508.55,1353,True,False,False,True,False,False,False,True,True,False,False,False
0,0.0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,62.05,1412.4,9899,False,True,True,False,False,True,False,False,True,False,False,False
0,0.0,0.0,47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.15,1046.2,8925,True,False,False,False,True,False,False,True,False,False,False,True
0,1.0,1.0,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,258.35,3502,False,True,False,False,True,False,False,True,False,False,False,True
0,0.0,1.0,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,216.2,7358,True,False,False,False,True,True,False,False,False,True,False,False
0,0.0,1.0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,94.5,9422,True,False,False,False,True,True,False,False,False,True,False,False
0,0.0,0.0,9,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,94.05,811.65,8546,False,True,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.75,806.95,2056,True,False,False,False,True,False,True,False,False,False,False,True
0,0.0,0.0,24,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,90.35,2238.5,6539,False,True,False,True,False,True,False,False,False,False,True,False
1,0.0,0.0,46,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,110.0,1412.4,538,True,False,False,True,False,False,True,False,False,False,True,False
0,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.45,19.45,4775,True,False,False,False,True,True,False,False,False,False,True,False
0,0.0,0.0,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,76.05,318.9,1753,False,True,False,True,False,True,False,False,False,False,True,False
1,1.0,0.0,7,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,94.7,1412.4,9947,False,True,False,True,False,True,False,False,False,True,False,False
1,1.0,0.0,40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,55.8,2283.3,7354,False,True,True,False,False,False,True,False,False,False,True,False
1,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,44.0,240,False,True,True,False,False,True,False,False,False,False,True,False
0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.45,34.8,6722,True,False,False,False,True,False,True,False,False,False,False,True
0,1.0,1.0,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.7,263.65,3454,True,False,False,False,True,False,False,True,False,False,False,True
1,0.0,0.0,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,79.4,1412.4,1406,True,False,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,60,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,44.45,2773.9,6928,True,False,True,False,False,False,True,False,False,False,True,False
1,0.0,0.0,30,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,104.1,3121.1,1200,True,False,False,True,False,True,False,False,False,False,True,False
1,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.75,154.85,1981,True,False,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,59,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,95.8,5655.45,5256,True,False,False,True,False,False,False,True,False,False,True,False
0,1.0,0.0,55,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,77.75,4458.15,5713,True,False,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,72,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.75,1777.6,8329,False,True,False,False,True,False,False,True,True,False,False,False
1,0.0,0.0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75.75,75.75,2384,False,True,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,84.3,235.05,8004,False,True,False,True,False,True,False,False,False,False,True,False
0,0.0,1.0,18,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,80.55,1406.65,6925,False,True,False,True,False,True,False,False,False,True,False,False
0,0.0,0.0,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.95,310.6,2569,False,True,False,False,True,False,True,False,False,False,False,True
0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.2,46.2,7974,False,True,True,False,False,True,False,False,False,True,False,False
0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70.25,70.25,2403,True,False,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,26,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,89.8,1412.4,1178,False,True,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.85,43.85,8621,False,True,True,False,False,True,False,False,True,False,False,False
0,1.0,1.0,72,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.3,1623.15,4753,True,False,False,False,True,False,True,False,True,False,False,False
0,1.0,1.0,68,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,89.05,6185.8,4973,True,False,True,False,False,False,False,True,True,False,False,False
0,1.0,1.0,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.75,452.35,8953,True,False,False,False,True,False,True,False,True,False,False,False
1,0.0,0.0,7,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,76.45,503.6,9279,True,False,False,True,False,True,False,False,True,False,False,False
0,0.0,0.0,29,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,71.0,2080.1,2669,True,False,True,False,False,False,True,False,False,True,False,False
0,1.0,0.0,72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,113.65,8124.2,4205,True,False,False,True,False,False,False,True,False,True,False,False
0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75,19.75,7617,False,True,False,False,True,True,False,False,False,False,False,True
0,0.0,0.0,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,367.55,2615,True,False,False,False,True,True,False,False,False,False,False,True
0,0.0,0.0,37,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,91.15,3369.25,4718,False,True,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,7,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,64.3,445.95,9674,False,True,True,False,False,True,False,False,True,False,False,False
0,0.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.4,44.4,7629,False,True,True,False,False,True,False,False,False,False,True,False
0,1.0,1.0,42,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,92.15,3875.4,888,True,False,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.75,790.7,1254,True,False,True,False,False,True,False,False,False,False,False,True
1,1.0,0.0,45,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,75.15,3480.35,1317,False,True,True,False,False,False,False,True,False,True,False,False
0,1.0,0.0,72,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,1496.45,8435,True,False,False,False,True,False,False,True,True,False,False,False
0,0.0,0.0,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,49.65,267.35,6103,True,False,True,False,False,True,False,False,True,False,False,False
0,1.0,0.0,20,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,81.0,1683.7,7971,True,False,False,True,False,True,False,False,False,False,False,True
0,0.0,0.0,6,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,83.9,497.55,2148,True,False,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,39,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,53.85,2200.7,1250,False,True,True,False,False,False,False,True,False,True,False,False
0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,90.55,90.55,4473,True,False,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,54.3,195.3,3560,False,True,True,False,False,True,False,False,False,False,True,False
1,0.0,0.0,12,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,43.65,526.95,1163,False,True,True,False,False,True,False,False,False,False,True,False
0,0.0,0.0,57,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,90.45,5229.8,1128,False,True,False,True,False,False,False,True,False,True,False,False
0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,50.8,50.8,142,True,False,True,False,False,True,False,False,False,False,True,False
1,1.0,0.0,28,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,105.8,2998.0,7657,False,True,False,True,False,True,False,False,False,False,True,False
1,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,79.2,79.2,234,True,False,False,True,False,True,False,False,False,False,True,False
0,1.0,0.0,62,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,84.95,5150.55,2864,True,False,True,False,False,False,False,True,False,False,True,False
0,0.0,1.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.9,49.9,6615,True,False,True,False,False,True,False,False,False,False,False,True
0,1.0,1.0,72,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,60.0,4264.0,3237,True,False,True,False,False,False,False,True,False,False,True,False
0,0.0,0.0,72,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.8,1521.2,9708,False,True,False,False,True,False,False,True,False,False,False,True
0,0.0,0.0,62,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.2,1123.65,5613,True,False,False,False,True,False,False,True,False,True,False,False
1,1.0,0.0,30,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,101.5,2917.65,4002,False,True,False,True,False,True,False,False,False,False,True,False
0,1.0,0.0,35,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,69.0,2441.7,8862,False,True,True,False,False,False,True,False,False,False,True,False
0,0.0,0.0,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,78.1,947.3,4134,True,False,False,True,False,True,False,False,True,False,False,False
0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,41.2,9834,True,False,False,False,True,True,False,False,False,False,False,True
0,0.0,0.0,24,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,49.7,1218.25,6368,False,True,True,False,False,True,False,False,False,False,False,True
0,0.0,1.0,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.85,467.5,5733,False,True,False,False,True,False,False,True,False,True,False,False
0,0.0,0.0,46,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,74.8,3548.3,9071,True,False,False,True,False,True,False,False,False,True,False,False
0,0.0,0.0,39,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,106.4,4040.65,1501,False,True,False,True,False,True,False,False,False,False,True,False
0,1.0,0.0,55,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,66.05,3462.1,6533,True,False,True,False,False,False,True,False,False,True,False,False
0,1.0,1.0,53,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.55,1007.9,1281,True,False,False,False,True,False,True,False,True,False,False,False
0,0.0,0.0,72,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,84.3,5997.1,8603,False,True,True,False,False,False,False,True,False,True,False,False
1,1.0,0.0,49,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,90.05,4547.25,8170,False,True,False,True,False,True,False,False,False,True,False,False
0,0.0,0.0,57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.75,1412.4,7328,False,True,False,False,True,False,False,True,False,False,False,True
0,1.0,1.0,70,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,85.95,5931.75,1419,False,True,True,False,False,False,False,True,False,True,False,False
0,0.0,1.0,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,377.55,1050,False,True,False,False,True,True,False,False,False,False,True,False
0,1.0,0.0,22,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,87.0,1412.4,605,False,True,False,True,False,True,False,False,True,False,False,False
1,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,69.5,69.5,1113,False,True,False,True,False,True,False,False,True,False,False,False
0,0.0,0.0,67,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,60.5,3870.0,4323,True,False,True,False,False,False,True,False,False,True,False,False
0,1.0,1.0,30,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,100.05,3046.15,2731,True,False,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.25,178.5,2970,False,True,False,False,True,True,False,False,False,False,False,True
0,0.0,0.0,72,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.25,1566.9,9565,True,False,False,False,True,False,False,True,False,True,False,False
0,1.0,0.0,56,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,98.0,5270.6,1441,True,False,False,True,False,False,True,False,False,False,True,False
0,1.0,1.0,39,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,80.0,3182.95,4273,False,True,True,False,False,False,True,False,False,True,False,False
1,0.0,0.0,46,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,95.25,4424.2,9158,True,False,False,True,False,False,True,False,False,True,False,False
0,1.0,1.0,47,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,90.05,4137.2,113,False,True,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,60.85,111.4,4447,True,False,True,False,False,True,False,False,False,False,True,False
0,1.0,1.0,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,344.5,1089,False,True,False,False,True,False,True,False,False,False,False,True
0,1.0,1.0,47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.05,951.55,2895,False,True,False,False,True,False,True,False,False,False,False,True
0,0.0,0.0,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,95.1,307.4,5134,True,False,False,True,False,True,False,False,False,False,True,False
1,0.0,0.0,5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,91.4,449.75,6078,False,True,False,True,False,True,False,False,False,False,True,False
0,1.0,0.0,19,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,59.8,1130.85,1821,True,False,True,False,False,True,False,False,False,False,False,True
0,0.0,1.0,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,221.7,8982,True,False,True,False,False,True,False,False,False,False,False,True
0,1.0,1.0,52,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,79.2,4016.3,5122,False,True,True,False,False,False,False,True,False,False,True,False
0,0.0,0.0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,85.0,85.0,4722,True,False,False,True,False,True,False,False,False,False,True,False
0,1.0,0.0,35,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,91.5,3236.35,5280,False,True,False,True,False,True,False,False,False,True,False,False
0,0.0,1.0,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.05,471.7,7352,True,False,False,False,True,True,False,False,False,True,False,False
0,0.0,0.0,9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75.85,724.65,7187,False,True,False,True,False,True,False,False,False,False,True,False
1,1.0,0.0,41,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,94.55,3851.45,8455,False,True,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,18,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,77.8,1358.6,1144,True,False,False,True,False,True,False,False,False,False,True,False
1,0.0,0.0,43,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,90.25,3838.75,9047,True,False,False,True,False,True,False,False,False,False,True,False
1,1.0,0.0,50,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,71.05,3444.85,6174,True,False,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.5,1165.6,3466,True,False,False,True,False,True,False,False,True,False,False,False
0,1.0,0.0,48,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,100.05,4834.0,4155,True,False,False,True,False,True,False,False,False,True,False,False
0,0.0,1.0,17,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,80.85,1445.95,9566,False,True,True,False,False,False,True,False,False,False,True,False
0,0.0,0.0,26,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,44.45,1183.8,7305,True,False,True,False,False,True,False,False,False,True,False,False
0,1.0,1.0,2,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,59.5,130.5,1182,False,True,True,False,False,False,False,True,False,False,False,True
0,0.0,0.0,72,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,86.05,6309.65,3954,False,True,True,False,False,False,False,True,False,True,False,False
1,0.0,0.0,60,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,106.0,6441.4,2063,True,False,False,True,False,False,True,False,False,False,True,False
0,1.0,0.0,61,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,93.7,5860.7,8281,True,False,False,True,False,False,True,False,True,False,False,False
0,0.0,0.0,39,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.25,3017.65,998,False,True,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,76.35,76.35,6086,True,False,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,71,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,108.05,7532.15,1278,False,True,False,True,False,False,False,True,False,False,True,False
0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,19.1,8263,True,False,False,False,True,True,False,False,False,False,False,True
0,0.0,0.0,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,99.0,287.4,4414,True,False,False,True,False,True,False,False,False,True,False,False
0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.15,98.5,9331,False,True,True,False,False,True,False,False,False,False,True,False
0,1.0,1.0,41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,798.2,1794,False,True,False,False,True,False,True,False,True,False,False,False
0,0.0,0.0,52,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,63.25,3342.45,9913,False,True,True,False,False,False,False,True,False,True,False,False
0,0.0,0.0,40,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,105.95,4335.2,3579,True,False,False,True,False,False,True,False,False,True,False,False
0,0.0,1.0,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.85,535.05,1239,False,True,False,False,True,False,True,False,False,False,False,True
0,1.0,0.0,7,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,86.5,582.5,7861,True,False,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.4,460.25,556,False,True,False,False,True,True,False,False,False,True,False,False
0,1.0,1.0,17,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,92.55,1515.1,3817,False,True,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,83.3,803.3,8605,True,False,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,26,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.55,1295.4,5566,False,True,True,False,False,False,True,False,False,True,False,False
0,0.0,0.0,31,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,49.85,1520.1,8799,True,False,True,False,False,False,False,True,True,False,False,False
0,1.0,0.0,67,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,75.1,5064.45,3291,True,False,True,False,False,False,True,False,False,False,False,True
0,1.0,0.0,52,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,95.65,1412.4,1061,False,True,False,True,False,True,False,False,False,True,False,False
0,1.0,1.0,9,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,102.6,897.75,5221,False,True,False,True,False,True,False,False,False,True,False,False
0,1.0,1.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,71.65,1412.4,2266,True,False,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,6,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,84.85,523.5,8686,False,True,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.75,1412.4,8456,False,True,False,False,True,True,False,False,False,False,False,True
0,1.0,1.0,54,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,59.8,3246.45,8986,True,False,True,False,False,False,False,True,True,False,False,False
1,1.0,0.0,39,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,105.65,4284.8,9679,False,True,False,True,False,True,False,False,False,False,True,False
0,1.0,0.0,43,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,80.2,3581.6,9113,False,True,True,False,False,False,True,False,False,False,True,False
0,1.0,0.0,68,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,58.25,3975.7,194,True,False,True,False,False,False,True,False,True,False,False,False
0,0.0,0.0,58,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.15,1035.5,1454,False,True,False,False,True,False,False,True,True,False,False,False
0,0.0,0.0,4,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,78.45,330.05,8671,False,True,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,36,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,79.2,2854.95,7655,False,True,True,False,False,True,False,False,False,True,False,False
